Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
HTTP GET,227,1250,178,20020,3097.76,0.000%,1.10721,328.26,0.14,303592.0
GET Thoi Su,57,271,202,462,47.94,0.000%,1.37489,411.12,0.38,306195.1
GET The Thao,27,1532,541,2313,469.68,0.000%,8.55784,2566.29,2.37,307072.2
GET Kinh Doanh,27,929,362,1375,259.82,0.000%,8.63171,2304.00,2.49,273328.7
TOTAL,338,1082,178,20020,2572.17,0.000%,1.30810,385.65,0.23,301891.5
